Iteration,Fitness
1282,1650.6016309062597
1283,1650.6016309062597
1284,1650.6016309062597
1285,1650.6016309062597
1286,1650.6016309062597
1287,1650.6016309062597
1288,1650.6016309062597
1289,1650.6016309062597
1290,1650.6016309062597
1291,1650.6016309062597
1292,1650.6016309062597
1293,1650.6016309062597
1294,1650.6016309062597
1295,1650.6016309062597
1296,1650.6016309062597
1297,1650.6016309062597
1298,1650.6016309062597
1299,1650.6016309062597
1300,1650.6016309062597
1301,1650.6016309062597
1302,1650.6016309062597
1303,1650.6016309062597
1304,1650.6016309062597
1305,1650.6016309062597
1306,1650.6016309062597
1307,1650.6016309062597
1308,1650.6016309062597
1309,1650.6016309062597
1310,1650.6016309062597
1311,1650.6016309062597
1312,1650.6016309062597
1313,1650.6016309062597
1314,1650.6016309062597
1315,1650.6016309062597
1316,1650.6016309062597
1317,1650.6016309062597
1318,1650.6016309062597
1319,1650.6016309062597
1320,1650.6016309062597
1321,1650.6016309062597
1322,1650.6016309062597
1323,1650.6016309062597
1324,1650.6016309062597
1325,1650.6016309062597
1326,1650.6016309062597
1327,1650.6016309062597
1328,1650.6016309062597
1329,1650.6016309062597
1330,1650.6016309062597
1331,1650.6016309062597
1332,1650.6016309062597
1333,1650.6016309062597
1334,1650.6016309062597
1335,1650.6016309062597
1336,1650.6016309062597
1337,1650.6016309062597
1338,1650.6016309062597
1339,1650.6016309062597
1340,1650.6016309062597
1341,1650.6016309062597
1342,1650.6016309062597
1343,1650.6016309062597
1344,1650.6016309062597
1345,1650.6016309062597
1346,1650.6016309062597
1347,1650.6016309062597
1348,1650.6016309062597
1349,1650.6016309062597
1350,1650.6016309062597
1351,1650.6016309062597
1352,1650.6016309062597
1353,1650.6016309062597
1354,1650.6016309062597
1355,1650.6016309062597
1356,1650.6016309062597
1357,1650.6016309062597
1358,1650.6016309062597
1359,1650.6016309062597
1360,1650.6016309062597
1361,1650.6016309062597
1362,1650.6016309062597
1363,1650.6016309062597
1364,1650.6016309062597
1365,1650.6016309062597
1366,1650.6016309062597
1367,1650.6016309062597
1368,1650.6016309062597
1369,1650.6016309062597
1370,1650.6016309062597
1371,1650.6016309062597
1372,1650.6016309062597
1373,1650.6016309062597
1374,1650.6016309062597
1375,1650.6016309062597
1376,1650.6016309062597
1377,1650.6016309062597
1378,1650.6016309062597
1379,1650.6016309062597
1380,1650.6016309062597
1381,1650.6016309062597
1382,1650.6016309062597
1383,1650.6016309062597
1384,1650.6016309062597
1385,1650.6016309062597
1386,1650.6016309062597
1387,1650.6016309062597
1388,1650.6016309062597
1389,1650.6016309062597
1390,1650.6016309062597
1391,1650.6016309062597
1392,1650.6016309062597
1393,1650.6016309062597
1394,1650.6016309062597
1395,1650.6016309062597
1396,1650.6016309062597
1397,1650.6016309062597
1398,1650.6016309062597
1399,1650.6016309062597
1400,1650.6016309062597
1401,1650.6016309062597
1402,1650.6016309062597
1403,1650.6016309062597
1404,1650.6016309062597
1405,1650.6016309062597
1406,1650.6016309062597
1407,1650.6016309062597
1408,1650.6016309062597
1409,1650.6016309062597
1410,1650.6016309062597
1411,1650.6016309062597
1412,1650.6016309062597
1413,1650.6016309062597
1414,1650.6016309062597
1415,1650.6016309062597
1416,1650.6016309062597
1417,1650.6016309062597
1418,1650.6016309062597
1419,1650.6016309062597
1420,1650.6016309062597
1421,1650.6016309062597
1422,1650.6016309062597
1423,1650.6016309062597
1424,1650.6016309062597
1425,1650.6016309062597
1426,1650.6016309062597
1427,1650.6016309062597
1428,1650.6016309062597
1429,1650.6016309062597
1430,1650.6016309062597
1431,1650.6016309062597
1432,1650.6016309062597
1433,1650.6016309062597
1434,1650.6016309062597
1435,1650.6016309062597
1436,1650.6016309062597
1437,1650.6016309062597
1438,1650.6016309062597
1439,1650.6016309062597
1440,1650.6016309062597
1441,1650.6016309062597
1442,1650.6016309062597
1443,1650.6016309062597
1444,1650.6016309062597
1445,1650.6016309062597
1446,1650.6016309062597
1447,1650.6016309062597
1448,1650.6016309062597
1449,1650.6016309062597
1450,1650.6016309062597
1451,1650.6016309062597
1452,1650.6016309062597
1453,1650.6016309062597
1454,1650.6016309062597
1455,1650.6016309062597
1456,1650.6016309062597
1457,1650.6016309062597
1458,1650.6016309062597
1459,1650.6016309062597
1460,1650.6016309062597
1461,1650.6016309062597
1462,1650.6016309062597
1463,1650.6016309062597
1464,1650.6016309062597
1465,1650.6016309062597
1466,1650.6016309062597
1467,1650.6016309062597
1468,1650.6016309062597
1469,1650.6016309062597
1470,1650.6016309062597
1471,1650.6016309062597
1472,1650.6016309062597
1473,1650.6016309062597
1474,1650.6016309062597
1475,1650.6016309062597
1476,1650.6016309062597
1477,1650.6016309062597
1478,1650.6016309062597
1479,1650.6016309062597
1480,1650.6016309062597
1481,1650.6016309062597
1482,1650.6016309062597
1483,1650.6016309062597
1484,1650.6016309062597
1485,1650.6016309062597
1486,1650.6016309062597
1487,1650.6016309062597
1488,1650.6016309062597
1489,1650.6016309062597
1490,1650.6016309062597
1491,1650.6016309062597
1492,1650.6016309062597
1493,1650.6016309062597
1494,1650.6016309062597
1495,1650.6016309062597
1496,1650.6016309062597
1497,1650.6016309062597
1498,1650.6016309062597
1499,1650.6016309062597
1500,1650.6016309062597
1501,1650.6016309062597
1502,1650.6016309062597
1503,1650.6016309062597
1504,1650.6016309062597
1505,1650.6016309062597
1506,1650.6016309062597
1507,1650.6016309062597
1508,1650.6016309062597
1509,1650.6016309062597
1510,1650.6016309062597
1511,1650.6016309062597
1512,1650.6016309062597
1513,1650.6016309062597
1514,1650.6016309062597
1515,1650.6016309062597
1516,1650.6016309062597
1517,1650.6016309062597
1518,1650.6016309062597
1519,1650.6016309062597
1520,1650.6016309062597
1521,1650.6016309062597
1522,1650.6016309062597
1523,1650.6016309062597
1524,1650.6016309062597
1525,1650.6016309062597
1526,1650.6016309062597
1527,1650.6016309062597
1528,1650.6016309062597
1529,1650.6016309062597
1530,1650.6016309062597
1531,1650.6016309062597
1532,1650.6016309062597
1533,1650.6016309062597
1534,1650.6016309062597
1535,1650.6016309062597
1536,1650.6016309062597
1537,1650.6016309062597
1538,1650.6016309062597
1539,1650.6016309062597
1540,1650.6016309062597
1541,1650.6016309062597
1542,1650.6016309062597
1543,1650.6016309062597
1544,1650.6016309062597
1545,1650.6016309062597
1546,1650.6016309062597
1547,1650.6016309062597
1548,1650.6016309062597
1549,1650.6016309062597
1550,1650.6016309062597
1551,1650.6016309062597
1552,1650.6016309062597
1553,1650.6016309062597
1554,1650.6016309062597
1555,1650.6016309062597
1556,1650.6016309062597
1557,1650.6016309062597
1558,1650.6016309062597
1559,1650.6016309062597
1560,1650.6016309062597
1561,1650.6016309062597
1562,1650.6016309062597
1563,1650.6016309062597
1564,1650.6016309062597
1565,1650.6016309062597
1566,1650.6016309062597
1567,1650.6016309062597
1568,1650.6016309062597
1569,1650.6016309062597
1570,1650.6016309062597
1571,1650.6016309062597
1572,1650.6016309062597
1573,1650.6016309062597
1574,1650.6016309062597
1575,1650.6016309062597
1576,1650.6016309062597
1577,1650.6016309062597
1578,1650.6016309062597
1579,1650.6016309062597
1580,1650.6016309062597
1581,1650.6016309062597
1582,1650.6016309062597
1583,1650.6016309062597
1584,1650.6016309062597
1585,1650.6016309062597
1586,1650.6016309062597
1587,1650.6016309062597
1588,1650.6016309062597
1589,1650.6016309062597
1590,1650.6016309062597
1591,1650.6016309062597
1592,1650.6016309062597
1593,1650.6016309062597
1594,1650.6016309062597
1595,1650.6016309062597
1596,1650.6016309062597
1597,1650.6016309062597
1598,1650.6016309062597
1599,1650.6016309062597
1600,1650.6016309062597
1601,1650.6016309062597
1602,1650.6016309062597
1603,1650.6016309062597
1604,1650.6016309062597
1605,1650.6016309062597
1606,1650.6016309062597
1607,1650.6016309062597
1608,1650.6016309062597
1609,1650.6016309062597
1610,1650.6016309062597
1611,1650.6016309062597
1612,1650.6016309062597
1613,1650.6016309062597
1614,1650.6016309062597
1615,1650.6016309062597
1616,1650.6016309062597
1617,1650.6016309062597
1618,1650.6016309062597
1619,1650.6016309062597
1620,1650.6016309062597
1621,1650.6016309062597
1622,1650.6016309062597
1623,1650.6016309062597
1624,1650.6016309062597
1625,1650.6016309062597
1626,1650.6016309062597
1627,1650.6016309062597
1628,1650.6016309062597
1629,1650.6016309062597
1630,1650.6016309062597
1631,1650.6016309062597
1632,1650.6016309062597
1633,1650.6016309062597
1634,1650.6016309062597
1635,1650.6016309062597
1636,1650.6016309062597
1637,1650.6016309062597
1638,1650.6016309062597
1639,1650.6016309062597
1640,1650.6016309062597
1641,1650.6016309062597
1642,1650.6016309062597
1643,1650.6016309062597
1644,1650.6016309062597
1645,1650.6016309062597
1646,1650.6016309062597
1647,1650.6016309062597
1648,1650.6016309062597
1649,1650.6016309062597
1650,1650.6016309062597
1651,1650.6016309062597
1652,1650.6016309062597
1653,1650.6016309062597
1654,1650.6016309062597
1655,1650.6016309062597
1656,1650.6016309062597
1657,1650.6016309062597
1658,1650.6016309062597
1659,1650.6016309062597
1660,1650.6016309062597
1661,1650.6016309062597
1662,1650.6016309062597
1663,1650.6016309062597
1664,1650.6016309062597
1665,1650.6016309062597
1666,1650.6016309062597
1667,1650.6016309062597
1668,1650.6016309062597
1669,1650.6016309062597
1670,1650.6016309062597
1671,1650.6016309062597
1672,1650.6016309062597
1673,1650.6016309062597
1674,1650.6016309062597
1675,1650.6016309062597
1676,1650.6016309062597
1677,1650.6016309062597
1678,1650.6016309062597
1679,1650.6016309062597
1680,1650.6016309062597
1681,1650.6016309062597
1682,1650.6016309062597
1683,1650.6016309062597
1684,1650.6016309062597
1685,1650.6016309062597
1686,1650.6016309062597
1687,1650.6016309062597
1688,1650.6016309062597
1689,1650.6016309062597
1690,1650.6016309062597
1691,1650.6016309062597
1692,1650.6016309062597
1693,1650.6016309062597
1694,1650.6016309062597
1695,1650.6016309062597
1696,1650.6016309062597
1697,1650.6016309062597
1698,1650.6016309062597
1699,1650.6016309062597
1700,1650.6016309062597
1701,1650.6016309062597
1702,1650.6016309062597
1703,1650.6016309062597
1704,1650.6016309062597
1705,1650.6016309062597
1706,1650.6016309062597
1707,1650.6016309062597
1708,1650.6016309062597
1709,1650.6016309062597
1710,1650.6016309062597
1711,1650.6016309062597
1712,1650.6016309062597
1713,1650.6016309062597
1714,1650.6016309062597
1715,1650.6016309062597
1716,1650.6016309062597
1717,1650.6016309062597
1718,1650.6016309062597
1719,1650.6016309062597
1720,1650.6016309062597
1721,1650.6016309062597
1722,1650.6016309062597
1723,1650.6016309062597
1724,1650.6016309062597
1725,1650.6016309062597
1726,1650.6016309062597
1727,1650.6016309062597
1728,1650.6016309062597
1729,1650.6016309062597
1730,1650.6016309062597
1731,1650.6016309062597
1732,1650.6016309062597
1733,1650.6016309062597
1734,1650.6016309062597
1735,1650.6016309062597
1736,1650.6016309062597
1737,1650.6016309062597
1738,1650.6016309062597
1739,1650.6016309062597
1740,1650.6016309062597
1741,1650.6016309062597
1742,1650.6016309062597
1743,1650.6016309062597
1744,1650.6016309062597
1745,1650.6016309062597
1746,1650.6016309062597
1747,1650.6016309062597
1748,1650.6016309062597
1749,1650.6016309062597
1750,1650.6016309062597
1751,1650.6016309062597
1752,1650.6016309062597
1753,1650.6016309062597
1754,1650.6016309062597
1755,1650.6016309062597
1756,1650.6016309062597
1757,1650.6016309062597
1758,1650.6016309062597
1759,1650.6016309062597
1760,1650.6016309062597
1761,1650.6016309062597
1762,1650.6016309062597
1763,1650.6016309062597
1764,1650.6016309062597
1765,1650.6016309062597
1766,1650.6016309062597
1767,1650.6016309062597
1768,1650.6016309062597
1769,1650.6016309062597
1770,1650.6016309062597
1771,1650.6016309062597
1772,1650.6016309062597
1773,1650.6016309062597
1774,1650.6016309062597
1775,1650.6016309062597
1776,1650.6016309062597
1777,1650.6016309062597
1778,1650.6016309062597
1779,1650.6016309062597
1780,1650.6016309062597
1781,1650.6016309062597
1782,1650.6016309062597
1783,1650.6016309062597
1784,1650.6016309062597
1785,1650.6016309062597
1786,1650.6016309062597
1787,1650.6016309062597
1788,1650.6016309062597
1789,1650.6016309062597
1790,1650.6016309062597
1791,1650.6016309062597
1792,1650.6016309062597
1793,1650.6016309062597
1794,1650.6016309062597
1795,1650.6016309062597
1796,1650.6016309062597
1797,1650.6016309062597
1798,1650.6016309062597
1799,1650.6016309062597
1800,1650.6016309062597
1801,1650.6016309062597
1802,1650.6016309062597
1803,1650.6016309062597
1804,1650.6016309062597
1805,1650.6016309062597
1806,1650.6016309062597
1807,1650.6016309062597
1808,1650.6016309062597
1809,1650.6016309062597
1810,1650.6016309062597
1811,1650.6016309062597
1812,1650.6016309062597
1813,1650.6016309062597
1814,1650.6016309062597
1815,1650.6016309062597
1816,1650.6016309062597
1817,1650.6016309062597
1818,1650.6016309062597
1819,1650.6016309062597
1820,1650.6016309062597
1821,1650.6016309062597
1822,1650.6016309062597
1823,1650.6016309062597
1824,1650.6016309062597
1825,1650.6016309062597
1826,1650.6016309062597
1827,1650.6016309062597
1828,1650.6016309062597
1829,1650.6016309062597
1830,1650.6016309062597
1831,1650.6016309062597
1832,1650.6016309062597
1833,1650.6016309062597
1834,1650.6016309062597
1835,1650.6016309062597
1836,1650.6016309062597
1837,1650.6016309062597
1838,1650.6016309062597
1839,1650.6016309062597
1840,1650.6016309062597
1841,1650.6016309062597
1842,1650.6016309062597
1843,1650.6016309062597
1844,1650.6016309062597
1845,1650.6016309062597
1846,1650.6016309062597
1847,1650.6016309062597
1848,1650.6016309062597
1849,1650.6016309062597
1850,1650.6016309062597
1851,1650.6016309062597
1852,1650.6016309062597
1853,1650.6016309062597
1854,1650.6016309062597
1855,1650.6016309062597
1856,1650.6016309062597
1857,1650.6016309062597
1858,1650.6016309062597
1859,1650.6016309062597
1860,1650.6016309062597
1861,1650.6016309062597
1862,1650.6016309062597
1863,1650.6016309062597
1864,1650.6016309062597
1865,1650.6016309062597
1866,1650.6016309062597
1867,1650.6016309062597
1868,1650.6016309062597
1869,1650.6016309062597
1870,1650.6016309062597
1871,1650.6016309062597
1872,1650.6016309062597
1873,1650.6016309062597
1874,1650.6016309062597
1875,1650.6016309062597
1876,1650.6016309062597
1877,1650.6016309062597
1878,1650.6016309062597
1879,1650.6016309062597
1880,1650.6016309062597
1881,1650.6016309062597
1882,1650.6016309062597
1883,1650.6016309062597
1884,1650.6016309062597
1885,1650.6016309062597
1886,1650.6016309062597
1887,1650.6016309062597
1888,1650.6016309062597
1889,1650.6016309062597
1890,1650.6016309062597
1891,1650.6016309062597
1892,1650.6016309062597
1893,1650.6016309062597
1894,1650.6016309062597
1895,1650.6016309062597
1896,1650.6016309062597
1897,1650.6016309062597
1898,1650.6016309062597
1899,1650.6016309062597
1900,1650.6016309062597
1901,1650.6016309062597
1902,1650.6016309062597
1903,1650.6016309062597
1904,1650.6016309062597
1905,1650.6016309062597
1906,1650.6016309062597
1907,1650.6016309062597
1908,1650.6016309062597
1909,1650.6016309062597
1910,1650.6016309062597
1911,1650.6016309062597
1912,1650.6016309062597
1913,1650.6016309062597
1914,1650.6016309062597
1915,1650.6016309062597
1916,1650.6016309062597
1917,1650.6016309062597
1918,1650.6016309062597
1919,1650.6016309062597
1920,1650.6016309062597
1921,1650.6016309062597
1922,1650.6016309062597
1923,1650.6016309062597
1924,1650.6016309062597
1925,1650.6016309062597
1926,1650.6016309062597
1927,1650.6016309062597
1928,1650.6016309062597
1929,1650.6016309062597
1930,1650.6016309062597
1931,1650.6016309062597
1932,1650.6016309062597
1933,1650.6016309062597
1934,1650.6016309062597
1935,1650.6016309062597
1936,1650.6016309062597
1937,1650.6016309062597
1938,1650.6016309062597
